n,b,n,c,b,n,c,c,b,b
-26,0,-40,2,0,-14,4,1,1,0
-41,1,43,2,0,6,1,3,0,1
-47,1,8,2,0,9,4,2,1,0
-10,0,-1,1,1,8,3,1,0,1
-3,1,-33,3,1,-49,5,3,0,0
-5,1,8,5,0,39,5,2,1,1
28,0,-46,3,1,-40,3,5,1,0
-41,0,-48,3,1,22,1,3,0,0
-5,1,-21,2,1,-9,1,2,1,0
29,1,14,4,0,-10,3,5,0,0
-29,0,21,3,1,-8,2,4,0,1
-12,0,-21,1,1,18,1,3,1,1
25,0,-1,2,0,44,1,2,1,0
33,0,-29,4,1,-34,5,5,0,1
1,1,-29,5,0,-11,3,5,1,1
50,0,-21,3,1,-3,5,1,1,0
-26,1,-21,3,0,21,5,2,0,0
42,0,18,5,0,-38,2,1,1,0
-13,1,50,4,1,-19,3,5,1,1
18,0,-17,5,0,33,3,1,0,0
19,1,7,4,1,24,5,1,0,1
44,1,48,3,1,25,2,4,0,0
-33,0,18,3,0,-15,4,3,0,0
12,0,-42,3,0,-23,3,2,0,1
45,1,4,3,1,-1,5,2,1,1
-38,0,-42,2,1,-46,3,1,1,0
9,1,44,4,1,7,1,3,0,0
46,0,31,3,1,43,2,1,1,0
-14,1,32,1,0,-16,4,3,0,0
-44,1,-43,4,1,-27,4,3,1,1
31,0,-33,5,0,-37,5,2,0,0
-13,0,-20,4,0,48,2,3,0,0
-48,1,-18,2,1,26,3,5,0,1
1,0,-5,4,1,0,1,5,0,1
50,0,15,4,0,23,5,5,0,0
-24,1,50,2,1,6,5,1,1,0
21,1,-9,1,1,-13,3,1,1,1
10,1,11,1,1,25,5,2,1,0
37,1,-33,5,0,-34,5,2,0,0
15,1,36,1,1,40,4,2,0,1
-35,1,-39,4,0,-23,3,3,0,0
46,1,-34,2,1,-17,3,2,0,0
-31,0,49,4,0,-10,5,3,0,1
24,1,-16,1,0,44,2,1,0,1
-40,0,15,2,0,40,2,2,0,1
15,0,7,5,0,18,4,3,1,1
-43,1,-47,5,0,50,3,2,1,1
47,1,9,2,0,-34,5,1,0,0
44,0,-42,5,0,-29,4,5,1,0
34,1,41,1,1,7,2,5,1,0
35,0,-23,1,0,-38,1,3,0,1
37,0,22,5,1,-35,2,1,0,1
5,1,18,3,0,33,4,5,1,1
-37,0,36,2,1,-32,1,4,0,0
21,1,32,3,1,0,1,5,0,1
8,0,-9,3,1,-5,5,5,1,1
29,1,-10,1,0,49,3,1,0,1
-41,0,4,1,0,43,1,5,0,1
-37,0,7,3,0,-17,4,3,0,1
-40,0,-39,2,1,-3,4,2,1,1
-3,1,24,2,1,48,1,2,1,0
23,0,29,4,1,33,5,5,1,1
30,0,46,5,1,-45,1,3,0,1
-37,1,48,2,1,40,1,4,0,1
5,1,-19,3,0,30,4,5,1,0
-6,0,-7,2,1,19,2,4,0,1
28,0,-29,5,1,34,4,5,0,1
-46,0,-1,2,0,26,5,2,1,0
-16,0,2,4,1,43,3,4,0,1
-18,1,8,4,0,-40,1,4,0,1
-4,0,38,3,1,38,2,1,0,0
48,1,18,3,0,7,1,5,1,0
-44,0,1,1,0,32,4,3,0,1
37,0,-24,2,1,-23,2,5,1,0
40,0,-16,4,1,-46,4,1,0,1
-4,1,31,4,0,27,1,5,0,0
-29,0,-32,3,0,-2,4,4,1,0
-48,1,21,4,0,-10,1,3,0,0
15,1,37,2,0,-46,3,4,0,0
42,1,4,2,1,15,2,3,1,0
17,1,-5,3,1,-31,4,4,1,0
14,1,-10,3,1,24,3,1,0,1
12,0,-38,4,0,32,4,2,0,0
9,0,-35,2,0,5,2,2,1,1
-34,0,-22,4,1,-5,2,5,0,1
-29,0,10,4,0,-35,1,3,1,0
-19,0,16,1,0,36,5,4,1,0
-6,0,-32,2,1,-37,2,5,1,0
29,1,-16,2,0,9,3,2,1,0
40,1,-39,1,1,-37,4,1,1,1
-23,1,-16,2,0,-26,2,2,1,1
18,1,43,3,0,35,2,3,1,0
-46,1,28,5,0,49,1,5,0,1
9,0,-19,1,0,-14,3,1,1,0
-39,0,-17,2,0,14,2,3,0,0
-45,1,25,3,1,12,1,2,1,0
-21,1,16,4,0,13,1,3,1,0
-31,1,-37,2,0,8,5,3,0,1
37,1,26,3,1,18,1,2,0,0
-12,0,-28,4,0,-32,5,3,0,0
