c,b,c,n,b,b,b,c,b,b
4,1,2,-28,1,0,0,1,0,0
3,0,3,-2,1,0,1,4,0,0
5,0,4,34,0,0,1,1,1,0
4,0,5,18,0,1,1,2,0,1
5,0,1,-23,0,0,1,3,1,1
3,0,1,48,0,1,1,5,1,1
2,0,3,19,0,0,0,1,0,1
4,1,3,-23,0,0,1,5,0,0
3,1,5,-17,1,1,1,5,1,0
1,0,3,-33,0,1,1,5,1,0
1,0,1,29,0,0,1,5,1,1
3,0,3,2,0,0,1,1,0,0
2,0,1,11,1,0,0,1,1,0
3,1,1,16,0,1,1,5,1,1
3,0,2,-1,0,0,0,5,1,1
3,1,5,-41,0,0,1,4,0,1
3,1,1,-18,1,0,0,5,0,1
5,1,2,-14,1,1,0,1,1,0
3,1,2,43,1,0,1,5,0,1
4,0,4,-28,0,1,0,5,0,0
4,0,4,11,1,1,0,5,1,0
3,1,3,-22,0,1,0,1,1,0
1,0,4,4,0,0,0,3,0,1
3,0,3,-3,1,1,1,2,1,0
3,0,4,-9,0,1,0,4,0,1
2,0,4,-26,1,1,0,5,0,0
5,1,5,-45,1,0,1,5,1,1
4,1,2,19,1,0,0,3,1,0
5,0,2,30,0,0,1,2,0,1
2,1,1,-31,1,0,1,1,0,1
2,1,5,-23,0,1,0,1,0,0
5,1,2,11,0,0,0,5,1,0
4,0,5,1,1,0,0,1,0,0
5,1,5,-10,0,0,1,3,0,0
2,0,3,-34,0,1,0,3,1,1
1,0,2,-16,1,1,1,2,0,0
5,1,4,-1,1,1,1,1,0,0
3,1,5,33,1,1,0,1,1,1
5,1,5,15,0,1,1,5,0,1
1,1,5,-11,0,0,1,2,1,0
1,0,4,-26,0,0,0,2,1,1
3,1,5,29,1,0,0,5,1,0
4,0,4,-17,1,1,0,3,1,0
4,0,3,-26,1,1,0,4,0,1
2,0,5,35,1,1,0,2,1,1
2,1,3,40,1,0,1,3,1,1
3,0,2,36,0,1,1,3,1,0
1,1,5,-18,0,1,1,2,0,0
2,1,4,2,1,0,1,5,0,1
4,1,2,-13,1,0,0,5,1,1
1,0,3,35,1,1,0,5,0,0
3,1,1,-32,0,1,0,4,0,0
3,0,4,-18,1,1,0,1,0,0
5,1,2,-21,0,1,0,5,1,1
2,1,1,33,1,0,0,5,0,1
3,0,3,24,0,0,1,3,1,0
3,1,4,-17,0,1,1,2,0,0
4,1,4,-39,1,0,1,1,0,1
2,0,3,-34,0,0,1,4,1,0
4,0,3,-50,1,0,1,1,0,1
1,1,3,41,0,1,0,1,0,1
5,0,1,11,0,0,1,4,0,1
2,1,2,0,1,1,1,4,0,0
3,0,3,-19,0,0,1,4,0,1
2,0,4,-22,1,1,1,2,1,0
3,0,5,22,0,1,0,3,0,0
2,0,2,20,1,1,1,4,0,0
1,1,4,5,1,0,0,1,1,1
3,1,3,18,0,1,0,3,0,0
3,1,1,29,1,0,1,3,1,1
2,1,4,5,0,1,1,4,0,0
1,1,3,-49,1,1,0,1,0,1
3,0,1,-22,1,1,1,1,0,0
2,0,1,-48,1,0,1,5,1,1
2,1,5,27,0,1,0,5,0,0
1,1,5,-25,1,0,1,2,1,1
1,1,3,-28,1,0,0,4,1,0
1,0,1,-4,1,1,0,3,0,1
5,0,3,-46,0,0,0,4,0,1
2,0,2,-45,1,0,0,1,1,1
1,0,1,-33,1,1,1,5,1,0
1,1,3,21,1,0,1,1,0,1
5,0,1,-10,0,1,0,1,1,0
4,0,4,4,0,1,1,5,0,0
3,1,3,-47,1,0,0,3,1,1
3,1,2,-7,1,1,1,1,0,0
4,1,5,44,1,1,1,4,0,1
2,1,5,-44,0,0,1,5,0,1
2,1,3,4,0,1,0,3,1,1
2,1,2,48,1,1,0,1,0,0
2,0,4,42,0,1,1,1,0,0
2,1,2,-2,0,0,0,3,0,1
5,1,3,-20,1,1,1,5,1,0
1,1,3,-15,0,0,0,5,0,1
2,1,5,42,0,0,1,3,0,1
2,1,3,-22,0,0,1,4,1,1
1,0,1,17,0,0,0,3,1,0
3,0,1,-10,1,0,1,2,1,1
3,1,5,-12,0,0,0,4,1,0
2,1,3,6,1,0,1,5,0,1
